hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/372798e16c9bb4e2fa493ab2729ce48299d96f7d,372798e16c9bb4e2fa493ab2729ce48299d96f7d,Auto-disable CRC reporting in power save mode.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/f366f09c4c79348e3e79f5e9073594f477d4cf7c,f366f09c4c79348e3e79f5e9073594f477d4cf7c,Android: Detect pre-L power saving.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/1f7a137926050deff4c05063f09275463c1cd2f4,1f7a137926050deff4c05063f09275463c1cd2f4,Android: Detect and report power save mode.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/27286d09499e0103e90c8b1f3e483834afc86786,27286d09499e0103e90c8b1f3e483834afc86786,Add notice about battery-consuming CRC.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/add506a0d381524076e47a7899a104d6b7645286,add506a0d381524076e47a7899a104d6b7645286,Some places were not handling it as a power of two.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/8fa843bbc317bcd62aca99edc138da7a81766fa0,8fa843bbc317bcd62aca99edc138da7a81766fa0,Atrac: attempt to power through bad frames.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/f55c81f096c1e156b3c5374b0fc8200ab87bdbb1,f55c81f096c1e156b3c5374b0fc8200ab87bdbb1,Add some basic bounds checking for power freq sets.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/b174996c1cfe514ebed2e75ae3d068632b4c0dfe,b174996c1cfe514ebed2e75ae3d068632b4c0dfe,This will become really powerful if we add some code to the vertex decoder,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/a3a061a69fe344f839429fddd1a56cc7beef55b8,a3a061a69fe344f839429fddd1a56cc7beef55b8,armjit: Optimize a division by a power of two.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/03735c13b27b62f06efda3dc1b7cb010b564bffa,03735c13b27b62f06efda3dc1b7cb010b564bffa,Update native with powervr crashfix,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/cff9a7b819080aab53abbd7dc446fc163cd19fa6,cff9a7b819080aab53abbd7dc446fc163cd19fa6,"This fixes the volatile power test, and returns the right message even for",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/0e82ecca8619398f327ca3aa2ea7fa6282f3260a,0e82ecca8619398f327ca3aa2ea7fa6282f3260a,"Zero to the power of zero is mathematically undefined, NVIDIA chokes but",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/e3d0e4bdfaf3d42028830ccd62540813ae16db9b,e3d0e4bdfaf3d42028830ccd62540813ae16db9b,Merge pull request #3412 from unknownbrackets/power2,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/704a416baab290e57bf6038efd214b7318b19eb7,704a416baab290e57bf6038efd214b7318b19eb7,softgpu: Implement powered diffuse lighting.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/3b0709068200604c16dbea6a9a33be9e3ed0df2f,3b0709068200604c16dbea6a9a33be9e3ed0df2f,"Give GameInfo some new powers, like deleting savedata (no UI yet) and computing file sizes. Recognize directories with EBOOT.PBP in them as ""games"" in their own right, makes things a little cleaner.",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/54aeb3ac6f16b07eb59923c725e7d64d0d1c43ee,54aeb3ac6f16b07eb59923c725e7d64d0d1c43ee,hide battery status icon,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/3c538d318029482687d492b40e7530a4131246f6,3c538d318029482687d492b40e7530a4131246f6,hide battery status icon,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/d56f3055b6c4210bdea25e7442542f73c1ba4d3a,d56f3055b6c4210bdea25e7442542f73c1ba4d3a,Don't check the power of two padding in texcache.,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/f2b56931e5e4b2d835d1219032fbe5fc0aee1d3c,f2b56931e5e4b2d835d1219032fbe5fc0aee1d3c,Merge pull request #396 from unknownbrackets/power,commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/aa1bf95ea3b1a6e560724ba4b6003406586e0fd7,aa1bf95ea3b1a6e560724ba4b6003406586e0fd7,"The power/power test is failing now because it was updated,",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/commit/387552f564d93a328331a9408397aaacd69f4b92,387552f564d93a328331a9408397aaacd69f4b92,"Misc fixes (accept .prx, work on power callbacks, bugs)",commit_message
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11236,11236,"PSP textures are only in power of two, images the game loads for textures aren't textures and ppsspp can't do anything with them.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11170,11170,"Does battery life affect performance of emulator?if yes, I should maintain 100%battery to get 100 fps? ",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11141,11141,"Are you running at full speed?  Does this happen even on a powerful desktop, or only on a weak 1ghz phone?",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11127,11127,Looks like a driver bug to me. Being a new device powered by a new GPU makes it even more likely.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11092,11092,@hrydgard I also notice slow-downs in other games as well. They are very small to notice on powerful devices though (S7 equivalents and up),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11068,11068,"when i tested it on my psp you can hear all the channels correctly and the drums are not overpowering the music",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11047,11047,"5. If you're using save states - try saving in game, restart PPSSPP, and load that save game.  Some PSP games had weird bugs (like periodic freezes) when you played for 10 hours straight.  It wasn't noticed often because the device didn't have a lot of hours of battery life.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/11035,11035," Extra emulation layer adds high probability of glitches, missing graphics as well as increased requirements, it might even require very powerful desktop if it's doing more work through timing issues or simply works in a way that makes PPSSPP emulation very inefficient.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10989,10989,"Yeah, we multithreaded the OpenGL backend too recently so it can make use of two CPU cores. Was a ton of work but apparently worth it :)  It will still usually use up a lot more CPU than Vulkan and thus eat more battery. On Android you can get strange power effects like the OS clocking down the CPU if it's not fully used, which can slow things down. Alternatively, this could just be a case of immature Vulkan drivers.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10968,10968,"I had left my phone plugged in, which, with the screen on, probably caused the battery to keep draining and then topping up over and over. That's not good for the battery!",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10940,10940,"If you want to do this I recommend **not to remove your thermal engine config** though (many people used to do this before) Because when you use fast charging your phone will get EXTREMELY hot! So much so that you can't even touch it! You might even damage the battery. You should only tweak it a bit to avoid damage!",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10939,10939,"If true, can setting the refresh rate too high cause more CPU/battery consumption?",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10929,10929," Also, surprisingly it consumed less battery (typically on Vulkan I lose 1% per 4 minutes but this time I got 1% per 6~7 minutes). My battery temperature (and roughly CPU temp) peaked at ~36°C. On vulkan it's usually higher at ~40.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10913,10913,"Does it mean even if I enable it manually through ppsspp.ini, it won't be activated? Also, if enabled, does it give me more battery life and/or less overheating?",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10873,10873,"http://store.steampowered.com/news/?feed=steam_client",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10810,10810,"In this particular case though, the other backends actually apply WRAP so it really is a problem setting those flags - since the texture is a power of 2 we don't go the shader wrapping path.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10796,10796,Perhaps there another way of replacing textures that wouldn't cause so much trouble at cost of computing power,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10773,10773,One question though. Can openGl be faster (or maybe more battery efficient) than Vulkan because of the improvements you mentioned?,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10765,10765," Low profile devices aren't designed to run at max speed for longer time, they physically can't sustain it and will throttle to avoid damage and/or to conserve battery power. It's maintained by operating system and PPSSPP has nothing to do about it. Also it's not true that game should run same way from start to finish consistently, every stage, character or even move of a character will require different amount of power from your hardware.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10735,10735,"Story mode doesn't crash my Pixel when playing this.  It plays a video right then, though, and get some static when it starts playing.  However, maybe this is some non-power-of-two issue?",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10674,10674,"    0x7fff7c425000 -     0x7fff7c425fff  libenergytrace.dylib (16) <A92AB8B8-B986-3CE6-980D-D55090FEF387> /usr/lib/libenergytrace.dylib",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10669,10669,Ppsspp huge battery drain,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10660,10660,"    0x7fff69f42000 -     0x7fff69f42fff  libenergytrace.dylib (16) <A92AB8B8-B986-3CE6-980D-D55090FEF387> /usr/lib/libenergytrace.dylib",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10618,10618," It's completely normal for different games to have different requirements even if they look opposite to how you imagine they should run(ugly games quite often are made ugly by heavy effects or simply small budget which means lack of optimizations). In case of PPSSPP, some games will run on practically any potato or toster, but others will only work decently on powerful gaming pc's, you should not expect to be able to play everything on a mobile as it's impossible. Sometimes more demanding games can be patched via cwcheat to reduce requirements by completely removing some effects, but it's rare, usually such patches can be found in the game's thread on the forums(for example Test Drive Unlimited which has a very ugly, resolution-killing effect that's also insanely heavy to emulate).",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10607,10607,"1. Run apps like PPSSPP at MAX SPEED ALL THE TIME, and have a battery life of 30 minutes.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10589,10589,"I'm not sure what the cheats do, but usually higher fps cheats reduce performance.  In this case, I think there's a bug as I suspect the game ran 60 fps on a real PSP.  That said, the differences you're seeing could be a sign of power throttling your phone is doing - something PPSSPP has no control of.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10535,10535,"But you can set rendering resolution manually. Most people use manually set resolutions anyway, depending on power of their PC and such. ",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10511,10511,"As described in #9197, the problem is that iOS is lowering the CPU clock speed because it wants to save your battery power.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10258,10258,"As hydgard and [unknown] said it's because your phone is not powerful enough.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10224,10224,This cheat file may help you a lot to get 30 fps and if you have a powerful device you can also get 60 fps. :) Let me know if it works for u.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10220,10220,"But like I said my chipset is arguably pretty good (snapdragon 821) so I'm not sure about less powerful devices.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10187,10187,"Because I don't have the game, I'm not able to do this.  I'm stuck staring at literally 1000+ changes and wondering, what could be wrong with them?  In comparison, you have the super power of being able to knock out the ""small fries"" like nobody's business.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10131,10131,"Also - enabling rewind could slow things down, so it could have an impact on emulation speed.  Just leave it off unless you have a powerful device.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10120,10120,"			// Note: this is always safe since h must be a power of 2, so a multiple of 8.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10118,10118,That probably has to do with your battery settings or your manufacturers OS is killing apps in background very aggressively for more ram or something. Should be closed.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/10010,10010,"Sure there are a few stutters and framedrops but the graphics look correct, as far as I can tell. There are more optimizations left to do, but currently you simply need more powerful hardware to make it really smooth. We can't have separate issues for every game that doesn't run fast enough on a specific device, that's unmanagable.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9977,9977,"i think it need powervr,but in this ver for android,the power vr was not included",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9971,9971,assisting others and more power.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9944,9944,"Both MHFU and MHP3rd. Phone is Xperia XA, Mediatek powered and our ever-failing Mali T-860MP2.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9939,9939,"If the games are slow it is normal, i understand we are on PI3 ... not a really powerfull computer ... maybe it will change with PI4 or 5 one day lol",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9931,9931,"This is because sceJpeg rounds its decoding up to a power of two:",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9930,9930,"    0x7fff9323c000 -     0x7fff9323cfff  libenergytrace.dylib (15) <A1B040A2-7977-3097-9ADF-34FF181EB970> /usr/lib/libenergytrace.dylib",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9848,9848,Prince of Persia Revelations powers bug,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9836,9836,mobile focuses more on cores because its more power efficient,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9809,9809,Yeah man i have tried the latest the version of ppsspp .the music is playing but the screen gets black .the power bar and the orbs are also showing but other than that everything is turned black .when the camera goes back to show that everything is falling the screen turns black right at that time .Moving backwards didn't worked .I'm using LeEco Le2 .please help me out .,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9800,9800,"In fact in this game, ""slower effect"" on Galaxy Tab S2 (Adreno 510) put something like a white-blue filter on the image, while powerVR 544 seems ok (tested on Asus Mem PAd HD7 and the image doesn't get washed out)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9778,9778,"Does your device also get hot? Sounds like power throttling to me.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9777,9777," Both of which would also explain why you can't emulate your game at full speed, depending which of that is your case you'll have to buy more powerful modern hardware or/and stop using heavy graphic enhancing features.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9751,9751,"    0x7fff8b16b000 -     0x7fff8b16bfff  libenergytrace.dylib (15) <A1B040A2-7977-3097-9ADF-34FF181EB970> /usr/lib/libenergytrace.dylib",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9736,9736,"Well that concludes my testings, I used the following rig: Windows XP SP3 32bits, Windows7 64 bits on a Core 2 Duo Q9660 with a Nvidia 9600GT and 2 GB of RDRAM, I want to point out that the issue may be only on my side as I currently don't have access to a more powerful rig...",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9643,9643,"Your device is probably just not powerful enough to run PSP games at full speed.  PPSSPP can run well on many modern phones... but it still requires the more powerful range of phones.  RAM isn't the most important thing - CPU speed matters a lot too.  And so does what GPU the phone has.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9631,9631,"The biggest difference is that memory is only temporary.  When you turn off the power to your computer, everything inside memory is thrown away.  You only keep things that are in storage.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9621,9621," * So, it seems like SLOPE *almost* means CONST `1 + log2f(texSlope) + bias` (non-powers of two match also, so do values less than 1.0f.)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9612,9612," The slow down message is a great thing as it finally forces affected people to learn the fact that their ""extremely powerful devices that can run some completely unrelated natives game just fine"" is not good enough to emulate stuff they want, with settings they used ~ at full speed.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9493,9493,"Seems like there could be some power management going crazy when PPSSPP waits for the time to show the next frame, otherwise I don't have any good ideas about this...",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9412,9412,"You have a device more powerful in your pocket already, stop trying to get every device in the world run everything, it's just a waste of time.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9375,9375,Probably your phone boosting the CPU when you touch the screen to get smoother scrolling. Pretty common and very annoying. Android power management is hell...,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9334,9334,"> It appears that the other thing that matters is the switch state being active as well as Dev is powered on. It just boils down to connecting to a server or hosting one for the intranet. I am sure it is possible to port forward to let outsiders in...",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9292,9292," It's also a duplicate of #9197 which was introduced by new iOS version and might never be solved on ppsspp side, quite likely ppsspp is just blocked from using full power of the device by new iOS hence the slowdown causing stutters, but either way we don't want duplicates, so I'll close this one.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9272,9272,"GPU - Penta-core ARM Mali-450MP [Click here for specs](https://www.arm.com/products/multimedia/mali-gpu/ultra-low-power/mali-450.php)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9271,9271,"I think it's saying that you ran out of video memory.  This could mean your settings are too powerful.  It could also be a bug.  It might be fixed already.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9229,9229," Loading different stage/mode in game also doesn't really point at anything by itself, JIT might be a favourite thing to blame despite ppsspp cpu emulation almost never being a bottleneck, graphic emulation on the other hand - most of the time is, often by bad graphic drivers through(aka wasting lots of cpu power).",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9217,9217,"http://store.steampowered.com/hwsurvey",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9208,9208,"0x215fa000 - 0x215fafff libenergytrace.dylib armv7s  <40e90645cec7389fbc087ddbfc270296> /usr/lib/libenergytrace.dylib",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9207,9207,"JIT also works on my jailbroken iPhone 7 plus 10.1.1. So I suggest to delete ppsspp and reinstall it again after install it from ifile use app from cydia called (powerApp) and inter this app and select refresh cache after that select respring. That's all.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9197,9197,"From what I understand ppsspp on iOS it didn't detected to powerful mode cpu/source correctly. I mean it's not use a full power of iOS devices. As I said this issue belong to ios 9 Unlike ios 8 there is no stutter issue at all.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9189,9189,Tactics orge on powervr is Pixelated/Blocky 2D in-battle sprites ( regression),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9052,9052," After booting works fine althrough requires quite powerful hardware since it abuses some slower effects. Disabling those or using frameskipping is also an option, will break graphics in selection menu and hud(which can be disabled), but doesn't affect games themselves.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/9046,9046,- Limit the CPU speed (lower FPS but better battery life and cooler),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8966,8966,"But yeah, this is probably a bug of some sort, but unlikely related to the battery.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8956,8956,Currently on powerful pcs Unthrottle is kinda useless because it increases the speed to unplayable speed(usually at least 10-15 times the normal speed),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8953,8953,I have some power saving\managing options enabled in bios,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8912,8912,Naruto Shippuden Kizuna Drive switch back from power problem (Android),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8906,8906,"This is not a big issue. And sometimes it is white boxes, black boxes, or just the on screen button and text become black (game is fine), or ppsspp asset (ppsspp logo, onscreen button image, etc). If set to buffered, when go to homescreen, it doesn't happen, but if the power button pressed (locked and screen off), the game will have missing texture or model (don't know what it is).",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8895,8895,"The reason: in some games, there are only ""spikes"" of activity.  Much of the time, PPSSPP may actually not use a ton of CPU - and the OS may decide to save battery power by putting it on the weaker cores.  But this causes problems when the spikes happen.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8848,8848,Updating to v1.22-758 from v1.22-693 has so far caused more startup crashes when loading a game and performance degradation of ~5-6 fps (30 fps -> 24). Audio stutters even more than before and CPU load has increased (observed more battery drain).,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8823,8823,but i was thinking can be the swap.h dont used becasue the powerpc was not declared as target cpu on CMakeList ? ,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8809,8809,"Okay, so did you go by halves and find the build that changed it?  I don't have a powervr device, so if you just leave it at the above, it'll have to wait for someone other than me to come along to fix it.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8664,8664,"Ok, so i used to have this issue with my old Mali GPU powered smartphone (Samsung S2), but after i got an Adreno GPU phone (Note 3), the errors were gone. I also would recommend putting all filters to ""nearest"" and also playing at native psp resolution without any upscale of any kind.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8661,8661,"battery), I agree that trying to fire off a save state is dangerous. That's",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8620,8620,"It's probably due to the powerVR speedup option in the hacks settings. Try to play with defaults settings  and tweak it one option by one to found what its making the glitch but I'm pretty sure that's the power vr speed-up option , i'll try with my phone.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8618,8618,@hrydgard just wanted to say mine is Adreno 305 but it should support the same thing as an Adreno 320 even though it is less powerful.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8567,8567,I would be worried about battery drain. Accessing the flash is one of the more power-intensive things you can do on mobile.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8545,8545,"My PC is 8 GB Ram/ WIN 7, 3.5 GHZ Quad Core with GTX660 OC if you need this info. It's powerful enough to handle this,",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8396,8396,    0x7fff8c299000 -     0x7fff8c299fff  libenergytrace.dylib (10) <A4AE7CBD-CF0A-3A74-8098-B642CE496611> /usr/lib/libenergytrace.dylib,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8254,8254,"Also, I personally just use git from cmd (not bash or powershell or anything.)  Does fine.  Still on Windows 7, though.  I would be surprised if it didn't work on Windows 10, though.  If so that's a sure shame.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8248,8248,"However, you on the other hand are quite powerful: by trying just a few builds, you can narrow down the problem.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8226,8226,"To be fair, I don't use netplay either; if there are some latency settings or something that some games need, that may make sense.  I'm not aware of any settings except the ""real time clock sync"" setting, which we could potentially auto-enable when networking turns on, I guess.  Note that it has a significant battery drain impact, especially on Windows (e.g. laptops.)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8137,8137,0x3871e000 - 0x3871efff   libenergytrace.dylib armv7s  <a62ba6ff87a1368299b6005729c838c5> /usr/lib/libenergytrace.dylib,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8133,8133,"If you are using frameskip, lazy texture caching, or the vertex cache, you may definitely experience lag.  Most of all, you'll want to enable ""Force real clock sync"", although this may drain your battery more quickly.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8122,8122,"Now, many people think ""Rootless"" means ""there is no longer root on iOS/OSX"" — no, that'd be crazy. ""Rootless"" (on iOS, at least) is actually called KPP — Kernel Patch Protection — something where iOS checksums the kernel _constantly_ (ARM TrustZone functionality is how they're doing that without destroying battery life), and panics if anything is patched.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8091,8091,"We've tried many things to optimize it, but some games just abuse textures in ways that are hard on emulation and hard on texture scaling.  PPSSPP generally works very well with NVIDIA, but texture scaling has a lot more to do with CPU power than GPU.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/8066,8066,Here's proof of PPSSPP running under iOS 9.0.2 (proof: yellow battery icon == low power mode == iOS 9-exclusive feature; and also the San Francisco system font),Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7914,7914,sir sum2012 now working. thank you very much for your help .more power to come godbless,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7882,7882,"when I am using the emulator with the sound enable and I get a notification, like ""20% battery remaining"" or ""time done"", the sound stops working on the emulator",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7876,7876,install powerapp from cydia,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7860,7860,i got the websistes link is kyokojap.myweb.hinet.net/gpu_gflops/  its a wiki talks about all mobile gpu this why u getting issues of power vr difference to mali check it out.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7814,7814,X86 power vr broken animation and lag,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7806,7806,"Maybe the Windows Dx9 backend is just doing things efficiently enough that my CPU isn't the bottleneck. Either way, I don't think there's probably a way to make the game playable using OpenGL without extra CPU power, so feel free to close this problem.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7782,7782,"Deleting files doesn't affect RAM.  Files are stored in storage.  RAM is 100% deleted every time you turn off your computer's power.  It is not capable of storing files long term, but it's significantly faster for this flaw (and as you can see, more expensive for its speed.)",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7774,7774,"As an example, it might be that your thread scheduler sees the thread doing all sorts of game-loading stuff at the beginning, and makes the all-important decision that it is not a heavy duty thread.  After this, it simply puts the thread on the same core as your other threads - to save precious battery power.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7765,7765,"It's like, if I disabled your laptop's screen (to save battery power), would you then report a bug to your laptop maker saying that you're unable to see graphics (but still expect the battery life savings)?  You can't have it both ways.  The game needs buffers to draw things properly, so when you killshot those buffers, you're pretty much living with the results.",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7740,7740,powervr gpu is good its a problem is opengl version problems and iphone has lots of bugs and its no easy to hack new firmware now. andriod is best version to play ppsspp no problem.,Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7703,7703,"@hrydgard the game ridge racer 2 was able to run happily on my real PSP in 2006 ~ 2012, but my PSP`s battery was broken, so I am excited to experience ppsspp, it is awesome!",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7700,7700,"28:01:286 displayThrea I[KERNEL]: HLE\sceKernel.cpp:514 KO 279: CallBack ""power"": thread=276, argument= 00000000",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7653,7653,"56:30:995 idle0        I[KERNEL]: HLE\sceKernel.cpp:513 KO 279: CallBack ""power"": thread=276, argument= 00000000",Issue
hrydgard,ppsspp,https://github.com/hrydgard/ppsspp/issues/7649,7649,"Ah !! and JPCSP emulator is only for powerful PC, not as an emulator that if they are adaptable to a Pentium IV with any low-power game. Not much I use this emulator. Ok thanks anyway.",Issue
