shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1210,1210,"I noticed that the battery drain fast under mobile network. So I just turn off ssr when I go outside.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1186,1186,"One possible reason is related to Youtube app's buffering strategy, which only buffers a small part of video ahead, say 60s. As a result, it your connection is good, you would see traffic stats drop to zero frequently as Youtube has got enough data buffered and stop buffering to save traffic/battery.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1174,1174,"I uninstall it , clean all data , reset net setting , even change ss server setting ,It can't work either , so I install the v3.4.2 again , that work good , but when the new version on the Google Play , everytime when i power on my box , the play stroe will auto update it , never give you any chance to cannel it or disable autoupdate  , I can't do anything but wipe the data...",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1148,1148,liboverture.so is draining battery immensely,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1137,1137,Extreme battery usage,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1117,1117,"02-17 02:08:02.149  1650  1650 I Ptm.AbnormalObserver: current battery level value: 53",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1037,1037,See? The process didn't get any more complicated. Also the QuickSwitchActivity was put in the main process so everything including memory/battery cost should be as good if not better.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1026,1026,"I have added the app to the battery optimization whitelist.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1013,1013,High battery usage （SS）,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/985,985,Abnormal battery comsuption,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/984,984,Abnormal battery comsuption,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/921,921,I turn off the battery saver mode but still disconnected.. ,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/893,893,Is Shadowsocks draining battery by keeping mobile radio active more than necessary?,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/863,863,2. You need to post a screenshot of your battery usage.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/837,837,"I will try smaller number to see what happens, but I am concerned that it may cause battery drain. ",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/836,836,08-26 18:41:34.774 1510-2631/? D/BatteryService: !@BatteryListener : batteryPropertiesChanged!,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/835,835,"In the `settings/battery/shadowsocks`, you can see the number of total CPU cycles consumed by shadowsocks. Please refer to that number instead of any other metrics.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/801,801,I turned off battery optimization for shadowsocks Android and I am now running with the following kcptun options,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/790,790,I'm more concerned with its impact on battery life.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/773,773,The background service of shadowsocks is killed by your system. Double check that you don't enable battery optimization on shadowsocks.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/679,679,"If i turn battery optimization on for shadowsocks i wont be able to tunnel through shadowsocks in battery saver mode, while disabling optimizations makes shadowsocks the biggest power consumer on my phone, (used 37% as mesuared by system, while screen is 27%)",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/622,622,3rd: close the hotspot if you worry about your battery life.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/594,594,"Yes, I noticed the timeout. A better way is to stop restarting if it's a fast-fail, to avoid battery drain.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/503,503,Reduce battery usage - Add option to disable notification traffic,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/502,502,P.S. This creates a little additional battery usage when the UI is active in the foreground which shouldn't be a serious issue.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/494,494,Reduce battery usage,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/399,399,"as options, either in GUI (maybe a hidden menu for power users) or in ""advanced config"" file in app's folder ?",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/257,257,"shadowsocks 2.6.4, power consumption is OK with wifi, but at 4G mode shadowsocks need 1% each 30-40mins by standby.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/227,227,battery drain caused by redsocks,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/503,503,Reduce battery usage - Add option to disable notification traffic,PullRequest
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/502,502,P.S. This creates a little additional battery usage when the UI is active in the foreground which shouldn't be a serious issue.,PullRequest
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/pull/494,494,Reduce battery usage,PullRequest
afollestad,photo-affix,https://github.com/afollestad/photo-affix/issues/9,9,"1: inSampleSize - Google's recommended way. Downsamples in powers of 2 (probably bilinear), and then we have to downscale (no interpolation) to the accurate size.",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/1360,1360,"11. Headphones attempt to use headset profile (which is signaled by the headphones vibrating an extra time at power on)",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/1119,1119,"However, because you only receive notifications after you launch the app yourself, it does look like Wire was not active in the background. Some phones prevent some apps from autostarting, and I'm guessing this is what is happening on yours. Could you please go into the settings and check if you can whitelist Wire so that it can autostart? You may find such setting in the battery settings, or in a dedicated section.",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/1065,1065,"But in any case: An unreliable / unusable performance is _more_ important than new features, as it drives even existing users away (see comments for ""high power usage"" bug #853)! (I want to keep Wire despite problems, but my friends and family don't have this attitude and demand to switch the messenger…)",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/1050,1050,Are you using MIUI? It has pretty heavy restrictions for apps running in background. Did you try to disable battery optimisations for Wire as well as removing all restrictions in permissions manager?,Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/927,927,"Besides the massive battery drain problem the latest version has, at least on devices without google services and using websocket etc. ",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/164,164,Poor battery performance when using WebSocket,Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/19,19,"I like Scala because it's concise and powerful, it let's us write less code with better type safety, meaning much less bugs.",Issue
wireapp,wire-android,https://github.com/wireapp/wire-android/issues/5,5,"We do use Google Play Services in our app. This is used for GCM and for sending location messages. If your device doesn't have Google Play Services installed/available for Wire, Wire will still work, but GCM and sending location messages will not. We detect this and have a fallback solution using a websocket, so you will still receive notifications when receiving messages. This solution is most likely not as battery friendly as GCM though.",Issue
